seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:28:58.552776,12.682,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:29:12.024213,12.928,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:29:25.556655,12.966,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:29:39.116397,13.043,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:29:52.894290,13.266,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:30:06.670100,13.243,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:30:20.609420,13.385,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:30:34.146056,12.979,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,15,30,0.7913,0.7846,0.7081,0.6536,0.999,0.9978,0.9957,0.8739,0.7994,0.7953,0.9977,0.9954,0.9737,0,0,0.7983,0.6536,15,0.1333,0,0,28276,4896,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:30:48.705341,14.043,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:31:04.058840,14.837,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:31:19.828589,15.225,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:31:34.549790,14.137,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:31:49.422044,14.321,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:32:03.751475,13.795,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:32:18.215673,13.917,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:32:32.368992,13.634,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:32:46.643454,13.74,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:33:01.658509,14.461,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:33:16.568581,14.356,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:33:30.540012,13.467,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,17,30,0.7341,0.7446,0.6195,0.4619,0.999,0.9968,0.996,0.8493,0.7853,0.6449,0.9972,0.9962,0.9557,0,0,0.743,0.4619,17,0.1333,0,0,28549,4556,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:33:47.503988,16.444,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:34:07.125832,19.088,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:34:24.921218,17.22,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:34:41.619197,16.189,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:34:58.118127,15.996,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:35:14.683178,16.073,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:35:31.201003,16.016,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:35:47.783361,16.085,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:36:04.344536,16.054,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:36:21.096852,16.23,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:36:37.590393,15.992,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
33f74d3e1cd2667cb332161fd86998eb,2025-12-15T21:36:54.124820,16.016,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,20,30,0.6618,0.6695,0.5471,0.4846,0.9994,0.999,0.9973,0.8118,0.7354,0.7078,0.9977,0.9962,0.9658,0,0,0.6731,0.4846,20,0.1333,0,0,28635,4264,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:37:07.887256,13.266,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:37:21.728731,13.332,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:37:35.491576,13.268,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:37:49.171793,13.184,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:38:03.010032,13.34,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:38:16.672658,13.143,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:38:30.522679,13.359,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:38:44.209205,13.185,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:38:57.858851,13.161,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:39:11.583817,13.219,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:39:25.276264,13.2,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:39:38.816019,13.051,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,21,30,0.629,0.6239,0.5197,0.452,0.9952,0.9886,0.9519,0.8519,0.7693,0.7281,0.9942,0.9853,0.9326,0,0,0.6414,0.452,21,0.1333,0,0,28751,4357,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:39:51.974624,12.627,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:40:05.114080,12.646,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:40:18.336869,12.718,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:40:31.422679,12.591,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:40:44.602204,12.689,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:40:57.881352,12.767,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:41:11.013954,12.636,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:41:24.225317,12.712,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:41:37.403910,12.648,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:41:50.565918,12.659,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:42:03.760127,12.699,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:42:16.947160,12.688,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,21,30,0.5562,0.5615,0.4528,0.3716,0.9951,0.9921,0.9521,0.8273,0.7421,0.6931,0.996,0.9914,0.9836,0,0,0.571,0.3716,21,0.1333,0,0,30239,2902,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:42:32.082249,14.637,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:42:47.236586,14.663,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:43:02.392126,14.646,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:43:17.499185,14.565,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:43:32.617048,14.609,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:43:47.781308,14.652,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:44:03.100411,14.817,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:44:18.354565,14.764,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:44:33.718924,14.859,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:44:49.431311,15.196,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:45:05.029065,15.07,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
370b83ca5f025ddf99d67c885df37cef,2025-12-15T21:45:20.535219,15.0,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,21,30,0.5013,0.506,0.3993,0.2873,0.9972,0.9951,0.9836,0.8168,0.6999,0.6424,0.9962,0.9923,0.9776,0,0,0.518,0.2873,21,0.1333,0,0,31754,1235,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:45:37.969065,16.914,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:45:55.029040,16.531,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:46:12.564297,17.004,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:46:30.273668,17.151,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:46:47.610787,16.81,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:47:04.557592,16.445,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:47:21.376025,16.295,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:47:38.252543,16.357,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:47:55.135240,16.379,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:48:11.742510,16.102,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
